cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,strength,cement_to_water_ratio,fine_aggregate_to_water_ratio,coarse_aggregate_to_water_ratio
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28.0,32.9569528,0.8465909090909091,5.073863636363637,4.8125
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28.0,23.83518532,1.4150943396226414,3.4339622641509435,4.1415094339622645
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28.0,26.22766704,0.8595505617977528,4.629213483146067,4.870786516853933
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28.0,17.95395504,0.9367088607594937,5.253164556962025,6.341772151898734
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28.0,40.679084,1.6381909547738693,3.979899497487437,4.025125628140704
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28.0,19.00885332,0.8595505617977528,4.617977528089888,5.617977528089888
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28.0,33.7153764,1.3435897435897435,3.758974358974359,4.589743589743589
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28.0,8.53571288,0.7181818181818181,3.2409090909090907,4.081818181818182
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28.0,13.45857152,0.9041916167664671,4.059880239520958,6.431137724550898
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28.0,32.23989776,1.3718592964824121,3.829145728643216,4.678391959798995
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28.0,23.51802636,0.8142076502732241,4.262295081967213,5.2076502732240435
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28.0,29.72331036,0.7486910994764397,3.3664921465968587,5.06282722513089
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28.0,49.77327244,1.5204678362573099,4.461988304093567,5.473684210526316
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28.0,52.44154456,1.7584269662921348,4.264044943820225,5.151685393258427
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28.0,40.93419012,1.6904761904761905,4.726190476190476,5.773809523809524
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28.0,44.86420332,1.8461538461538463,4.489010989010989,5.417582417582418
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28.0,13.19657064,0.8011049723756906,4.486187845303867,5.4088397790055245
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28.0,37.43165204,0.8620689655172413,3.8793103448275863,6.14367816091954
144.0,170.0,133.0,192.0,8.0,814.0,805.0,28.0,29.86810032,0.75,4.192708333333333,4.239583333333333
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28.0,56.61287436,1.6974358974358974,4.112820512820512,4.158974358974359
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28.0,12.45883132,0.8031088082901554,3.61139896373057,5.424870466321243
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28.0,23.786922,0.8031088082901554,4.4974093264248705,4.544041450777202
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28.0,13.29309728,0.75,4.472222222222222,5.338888888888889
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28.0,39.41734292,1.4943820224719102,4.185393258426966,5.112359550561798
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28.0,46.2293658,1.7541899441340782,3.8547486033519553,4.854748603351955
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28.0,44.51946532,2.4645669291338583,6.47244094488189,7.874015748031496
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28.0,23.73865868,0.8021978021978022,4.489010989010989,5.417582417582418
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28.0,26.14492992,0.8089887640449438,4.348314606741573,5.286516853932584
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28.0,15.52010476,0.8176795580110497,4.883977900552487,4.6353591160221
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28.0,43.5748832,1.450261780104712,3.486910994764398,4.952879581151833
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28.0,35.85964676,1.8170731707317074,4.780487804878049,5.810975609756097
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28.0,41.05140104,1.7584269662921348,3.8707865168539324,5.629213483146067
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28.0,28.98557104,0.7989690721649485,3.6030927835051547,4.536082474226804
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28.0,46.24315532,1.4820512820512821,3.8974358974358974,4.7384615384615385
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28.0,26.91714304,0.8654970760233918,4.842105263157895,5.847953216374269
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28.0,10.53519328,0.7178217821782178,4.301980198019802,4.079207920792079
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28.0,25.0969264,1.7584269662921348,4.617977528089888,5.617977528089888
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28.0,29.06830816,0.7906976744186046,4.441860465116279,5.366279069767442
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28.0,9.73540112,0.8031088082901554,4.4974093264248705,4.544041450777202
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28.0,33.79811352,1.3492063492063493,3.962962962962963,4.862433862433862
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28.0,39.84481804,0.75,2.9537037037037037,3.8055555555555554
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28.0,26.96540636,0.6834170854271356,3.9346733668341707,4.256281407035176
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28.0,27.234302,0.8324873096446701,3.253807106598985,4.878172588832487
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28.0,30.6472082,0.801980198019802,3.366336633663366,4.0594059405940595
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28.0,33.05347944,0.785,3.52,4.095
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28.0,24.5798194,0.7760416666666666,3.2447916666666665,4.869791666666667
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28.0,21.91154728,0.6887755102040817,3.2806122448979593,4.923469387755102
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28.0,30.88163004,0.7910447761194029,3.328358208955224,4.218905472636816
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28.0,15.340841,0.8181818181818182,4.028409090909091,5.801136363636363
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28.0,24.3385028,0.6754385964912281,2.6842105263157894,3.706140350877193
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28.0,23.8903434,0.9027027027027027,3.437837837837838,4.854054054054054
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28.0,22.93197176,0.863849765258216,2.924882629107981,4.333333333333333
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28.0,29.41304616,0.7058823529411765,2.7782805429864252,3.8642533936651584
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28.0,28.629801424,0.9594977723774808,2.8165249088699875,3.4544349939246657
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28.0,36.804918356,1.7551820728291316,3.858263305322129,5.612885154061624
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28.0,18.287661424,0.8008277289187791,3.604242110708743,5.418520434557682
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28.0,32.720462532,0.7204938271604938,4.305185185185185,4.083950617283951
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28.0,31.420110796,1.3369467028003612,3.5158084914182473,3.700090334236676
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28.0,28.937997196,0.6801226366888095,4.063873275421564,4.8513030148186
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28.0,40.925226932,1.7551820728291316,4.616246498599439,4.858263305322129
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28.0,12.180972492,0.8221258134490238,4.424620390455531,5.379609544468546
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28.0,25.559564796,0.857703081232493,3.858263305322129,5.612885154061624
139.9,132.6,103.3,200.3,7.4,916.0,753.4,28.0,36.443632932,0.6984523215177234,3.7613579630554166,4.573140289565651
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28.0,32.96384756,0.8503981797497155,5.077929465301479,4.81683731513083
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28.0,23.835874796,1.4174940898345154,3.4401891252955084,4.152245862884161
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28.0,26.233182848,0.857703081232493,4.616246498599439,4.858263305322129
148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28.0,17.959470848,0.9367488931056294,5.250474383301708,6.336495888678052
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28.0,38.630650804,1.6407035175879396,3.9824120603015074,4.0256281407035175
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28.0,19.009542796,0.8573834924199887,4.61650758001123,5.6131386861313874
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28.0,33.71882378,1.340327533265097,3.749232343909928,4.5813715455475945
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28.0,8.536402356,0.7209831588529814,3.2448793809740555,4.086026399635868
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28.0,13.461329424,0.9040191961607679,4.067186562687462,6.445710857828435
272.6,0.0,89.6,198.7,10.6,931.3,762.2,28.0,32.245413568,1.3719174635128335,3.8359335681932567,4.686965274282838
149.0,117.6,91.7,182.9,7.1,953.4,780.3,28.0,23.524231644,0.8146528157463094,4.266265718972115,5.212684527063969
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28.0,29.726068264,0.7498689040377556,3.3744100681699005,5.072889355007866
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28.0,49.77327244,1.5234466588511137,4.471864009378663,5.484759671746777
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28.0,52.446370892,1.7618243243243243,4.276463963963964,5.161036036036037
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28.0,40.934879596,1.6874628639334521,4.718954248366013,5.765894236482471
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28.0,44.868340176,1.8499175371083012,4.490379329301814,5.419461242440901
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28.0,13.202086448,0.8008849557522124,4.488384955752212,5.417588495575221
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28.0,37.43165204,0.863060989643268,3.882623705408515,6.15247410817031
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28.0,29.870858224,0.75,4.203027139874739,4.2489561586638835
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28.0,56.619079644,1.6957414058491533,4.116469984607491,4.161108260646485
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28.0,12.459520796,0.8008277289187791,3.604242110708743,5.418520434557682
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28.0,23.786922,0.8008277289187791,4.488877392653905,4.538023797206415
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28.0,13.293786756,0.7475027746947835,4.466703662597115,5.332963374028857
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28.0,39.421479776,1.4963462619449128,4.184935356942102,5.113546936481169
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28.0,46.234192132,1.7551704863051985,3.858021240916713,4.858021240916713
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28.0,44.523602176,2.4564021995286724,6.458758837391988,7.853102906520032
145.7,172.6,0.0,181.9,3.4,985.8,816.8,28.0,23.744174488,0.8009895547003847,4.490379329301814,5.419461242440901
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28.0,26.147687824,0.8074115665356543,4.347557551937114,5.286355979786637
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28.0,15.526310044,0.8164277839029768,4.874862183020948,4.624586549062844
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28.0,43.57833058,1.453305351521511,3.492130115424974,4.965897166841553
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28.0,35.865852044,1.8221271393643035,4.792176039119805,5.826405867970661
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28.0,41.053469468,1.7551820728291316,3.858263305322129,5.612885154061624
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28.0,28.991086848,0.8008255933952527,3.6042311661506705,4.538699690402477
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28.0,46.247292176,1.482811698306824,3.899948691636737,4.741405849153412
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28.0,26.922658848,0.8633177570093459,4.839369158878505,5.841121495327103
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28.0,10.535882756,0.720872583044125,4.306891422905306,4.085275161130392
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28.0,25.10382116,1.755755193711398,4.61650758001123,5.6131386861313874
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28.0,29.073134492,0.7948717948717949,4.454545454545454,5.376456876456877
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28.0,9.738159024,0.8008277289187791,4.488877392653905,4.538023797206415
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28.0,33.798802996,1.353658536585366,3.9729586426299046,4.872746553552492
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28.0,37.171030112,1.3009060562708632,3.241297091082499,4.310920362422508
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28.0,33.762260768,0.9060402684563758,4.146532438478747,4.687360178970917
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28.0,16.503987012,0.6978646069968196,2.9890958655156745,4.194457064970468
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28.0,19.98790924,0.7256067360079247,4.108469539375928,4.259534422981674
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28.0,36.349864196,0.906268656716418,4.146865671641791,5.635820895522388
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28.0,38.215586252,1.8468414779499402,3.8808104886769965,5.446364719904648
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28.0,15.42357812,0.9065656565656565,5.331439393939394,5.951388888888889
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28.0,33.419591196,1.4220140515222484,3.3840749414519906,4.194379391100703
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28.0,39.056057496,1.9679284963196637,3.840168243953733,5.32702418506835
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28.0,27.681082448,0.9057681324957167,4.110222729868647,5.444317532838378
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28.0,26.859916532,0.763,3.4194999999999998,5.0089999999999995
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28.0,45.304778484,1.8463371054198927,4.78856462179869,5.44550327575938
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28.0,30.12320644,1.5551020408163265,3.5979591836734697,4.894897959183673
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28.0,15.569747032,0.9057623049219689,4.635054021608644,5.949579831932773
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28.0,44.611855104,0.8178674351585015,4.526224783861672,5.087031700288184
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28.0,53.524711356,1.479384003974168,3.255340288127173,4.363636363636363
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28.0,57.218234288,1.6866141732283466,4.062992125984252,4.566929133858268
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28.0,65.909079268,1.913225300575013,3.9566126502875063,4.3089388395190795
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28.0,52.826961644,1.622969837587007,4.668793503480278,4.785962877030163
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28.0,33.399596392,1.3008255933952528,4.238390092879256,4.311145510835913
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28.0,18.033934256,0.9063876651982379,4.013766519823789,5.634911894273127
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28.0,37.363393916,0.8630061009428729,3.8696616749861343,5.668330560177481
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28.0,35.314271244,0.7883858267716536,3.492618110236221,4.078248031496064
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28.0,42.6440906,1.5992489270386268,4.373390557939914,4.715665236051502
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28.0,40.06200298,1.5159752026704816,3.5126371006199335,4.103481163567
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28.0,43.798273424,1.531449893390192,3.7094882729211087,4.82089552238806
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28.0,61.23581094,1.871264367816092,4.540229885057471,5.066666666666666
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28.0,40.8686899,1.84117951370926,4.02690118986032,4.145887221934816
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28.0,33.306517132,0.737842370039128,4.111794298490777,4.845723868082728
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28.0,52.426376088,1.7357373519913886,3.8186221743810544,5.118406889128094
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28.0,15.091250688,0.9061810154525386,4.668874172185431,4.687086092715232
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28.0,38.461039708,1.8469688051795174,4.608004708652148,5.446144791053561
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28.0,37.265488324,1.7610958904109588,4.272328767123288,4.767671232876713
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28.0,35.22532884,0.5901985635825939,2.7697507393324887,3.6696239966201945
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28.0,42.140083644,1.625704622322435,4.675873731679819,5.117812852311161
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28.0,31.875164956,1.4220314735336195,3.548879351454459,4.194563662374821
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28.0,41.542307952,1.3529411764705883,4.042966751918159,4.258823529411765
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28.0,39.455953576,0.9489311163895487,4.0866983372921615,6.230997624703088
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28.0,37.917043144,0.906113537117904,4.513100436681222,4.687772925764192
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28.0,44.284354004,1.5389755011135857,4.277839643652561,4.844654788418708
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28.0,31.178794196,1.643877551020408,4.1499999999999995,4.172959183673469
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28.0,23.696600644,0.7706279190451479,4.0477426050856256,4.631032693305657
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28.0,32.768036376,0.9060364464692483,4.492596810933941,5.635535307517085
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28.0,32.401235144,1.3005982053838483,3.796111665004985,4.309571286141575
