PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.276179918243951,0.6581377547532147,0.40614909338917504,0.5310742841940645,0.21605647958061486,0.34774919228926804,0.474390858236465,0.6321510841895719,0.4580740815906331,0.4626391266242238,0.5148277873489627,67.69964844
0.4686686962381458,0.5621905350666617,0.39599804017869145,0.6996722718025501,0.3171796781604585,0.36796386350658844,0.5666764887735669,0.7193062107640016,0.25329411361281245,0.26379365060303156,0.5581342798517075,71.29871316
0.6543916468198329,0.47674920375653285,0.39951708652143214,0.855517079065806,0.3929329341354787,0.3816244074610362,0.5915650861315976,0.7809730401591956,0.27433004348719126,0.18353727248296092,0.5262145993004542,65.99664272
0.3955591350860923,0.6836808298512465,0.8384992491324036,0.9600312544483941,0.5151106965506572,0.4482487158246841,0.8105075935345727,0.5509866195782538,0.20035219342874036,0.4150335165881113,0.8937085194278382,74.4978818
0.30975607835357205,0.4274853218407123,0.5300740494872554,0.735571419265761,0.15621154043360197,0.43228283060122896,0.4869801933522092,0.5911098052820515,0.4644908590682828,0.22076239132404518,0.6038614299558629,71.29871316
0.614601806151798,0.686117177957716,0.28351547031985136,0.6607276964116094,0.455379800913373,0.30615238324063876,0.6023520041093336,0.7694960941508366,0.2623451328662575,0.11551200782329948,0.5756657264044895,49.89737812
0.2997694403517875,0.6542379438973311,0.3161216384609587,0.8090969051237846,0.3792574783729595,0.47139419191028187,0.7650864250529584,0.6097267721896761,0.3134773224643399,0.3759852649098408,0.6512240096859293,63.3973182
0.5354699836333234,0.5014745477098016,0.40949157922263435,0.6650410838554504,0.31215521830626314,0.3391476218038957,0.5847327580868524,0.7484048459703415,0.2638774257019911,0.2158386681264389,0.5449368966952872,64.90037588
0.5165747984070487,0.5820196184802635,0.37344631751322377,0.643231944228809,0.3181230631252414,0.42464523230428136,0.5176084129130282,0.7663140052838658,0.23808402330559822,0.24938511560408508,0.5529776355582845,64.30053176
0.6197563905238184,0.4996964466767471,0.6680444979892496,0.9100682206221983,0.40746600093906454,0.4807062079370734,0.5767521007328468,0.7441316899459628,0.2171825811656503,0.2834195503758236,0.5351116476176122,64.90037588
0.31130876872180435,0.6822344994206976,0.1412309870497619,0.45317550454688865,0.25691631833439454,0.4294904332762183,0.5958081376713188,0.7077316261693378,0.3391983125773993,0.36706295363725416,0.4225636211565609,60.19814956
0.3082388324115205,0.7200516904020993,0.33485432908438717,0.6000112996551602,0.3614991379512082,0.47094547993114955,0.7218065663202758,0.6438074753534009,0.298040503446932,0.4142258207185814,0.5786078349883123,72.29845336
0.019755956499073024,0.6110978645753053,0.05979141077871242,0.4258962308055799,0.08542099919851082,0.5328932684124199,0.6417401434176552,0.4991344267463089,0.9535580362354604,0.49042833488201143,0.005370915257090103,69.29923276
0.5609106385181274,0.7533280614173425,0.23500979047070747,0.4739131077587432,0.38541853342027205,0.3373589344791673,0.48213777009018893,0.7933850365063467,0.24334187507252647,0.16312614710292114,0.5943219613449018,64.30053176
0.15495953878432228,0.8301694062639656,0.018738693149878416,0.648452013475257,0.4316030935933985,0.5687253322024741,0.9754160032826662,0.5903875908470814,0.41254944017753215,0.6069784589584923,0.46699597810773363,55.19944856
0.3392178482313375,0.590151301762869,0.16964360830485958,0.36543754069315504,0.17212232900802626,0.3895637753082587,0.512221533010551,0.7317202623725156,0.3561784960059972,0.29019488702028307,0.4049275318538933,58.79851328
0.13113508055394663,0.9508899681928769,0.06239693862110646,0.4255821457668766,0.42700309470458725,0.46810337796268875,0.9249959689021898,0.6005625325300709,0.4331733240387091,0.7237730917270768,0.4212634518840621,64.30053176
0.3795093138978054,0.4494066782068621,0.13675871732394518,0.5614308419450372,0.1527924749656478,0.4735672206161779,0.520799416300173,0.7406662063725631,0.3341033324929649,0.17981593459017825,0.4011044348861024,66.10006412
0.284037400942446,0.666348157520209,0.41360198271014936,0.5046798295845135,0.21443907100145185,0.4290071510980552,0.46461313226934353,0.6448557206592789,0.439602846002464,0.4676346289436357,0.5169639468262144,73.69808964
0.4765261789366408,0.570400937833656,0.4034509294996657,0.6732778171929991,0.31556226958129546,0.4492218223153756,0.5568987628064455,0.7320108472337087,0.2348228780246433,0.26878915292244343,0.5602704393289591,77.29715436
0.4034166177845873,0.6918912326182407,0.8459521384533779,0.9336367998388431,0.5134932879714942,0.5295066746334713,0.8007298675674512,0.563691256047961,0.18188095784057115,0.42002901890752314,0.89584467890509,80.19984832
0.31761356105206706,0.4356957246077066,0.5375269388082298,0.7091769646562098,0.154594131854439,0.5135407894100161,0.47720246738508776,0.6038144417517586,0.4460196234801137,0.2257578936434571,0.6059975894331145,54.89607912
0.6224592888502931,0.6943275807247102,0.2909683596408256,0.6343332418020584,0.45376239233420995,0.38741034204942604,0.5925742781422122,0.7822007306205436,0.24387389727808834,0.12050751014271152,0.5778018858817412,77.29715436
0.3076269230502825,0.6624483466643254,0.32357452778193296,0.7827024505142335,0.37764006979379644,0.5526521507190691,0.755308699085837,0.6224314086593832,0.2950060868761708,0.38098076722925267,0.653360169163181,72.99482412
0.5433274663318184,0.509684950476796,0.41694446854360867,0.6386466292458993,0.3105378097271001,0.4204055806126829,0.574955032119731,0.7611094824400486,0.24540619011382195,0.22083417044585074,0.547073056172539,77.29715436
0.49753981686755633,0.20095968069400105,0.5206667730763501,0.2968724981405456,0.4341399267148658,0.08783636329307956,0.61605037301468,0.7491435905418531,0.40370257332358583,0.36303638452081044,0.5572800222672485,71.69860924
0.5000093114299404,0.20354009299219927,0.5230091097200849,0.288577098120401,0.4336315983042717,0.11337457891869843,0.6129773734250132,0.7531364762894752,0.39789732785301835,0.3646063995354828,0.5579513866743847,79.40005616
0.5031523045093385,0.20682425409899702,0.5259902654484746,0.2780193162765806,0.43298463487260647,0.1458777624422133,0.6090662830381647,0.7582183308773581,0.3905088336177507,0.36660460046324755,0.5588058504652854,77.29715436
0.5094382906681345,0.21339257631259242,0.5319525769052541,0.2569037525889398,0.43169070800927606,0.2108841294892431,0.6012441022644676,0.7683820400531238,0.37573184514721536,0.37060100231877713,0.5605147780470868,59.89478012
0.519316268917671,0.22371422550538522,0.5413219234801933,0.22372215250836142,0.4296573943668997,0.31303699199171847,0.5889521039058006,0.7843535830436126,0.35251086326494563,0.3768810623774664,0.5632002356756318,64.90037588
0.5531929061732996,0.2237435848708394,0.4825406704482115,0.2915803171518334,0.4778276277477159,0.07148686613782429,0.6530092429876115,0.740269049218256,0.4317745305645693,0.37471761509948337,0.6066669178674579,66.59648684
0.5556624007356837,0.2263239971690376,0.48488300709194626,0.2832849171316888,0.4773192993371218,0.09702508176344316,0.6499362433979449,0.7442619349658781,0.4259692850940019,0.37628763011415567,0.6073382822745941,65.19685056
0.5588053938150818,0.22960815827583533,0.48786416282033596,0.2727271352878684,0.4766723359054566,0.12952826528695804,0.6460251530110963,0.749343789553761,0.4185807908587342,0.3782858310419205,0.6081927460654948,66.69990824
0.5650913799738777,0.23617648048943077,0.49382647427711546,0.2516115716002276,0.4753784090421262,0.1945346323339878,0.6382029722373991,0.7595074987295266,0.40380380238819885,0.38228223289745006,0.6099016736472962,62.5009994
0.5749693582234142,0.2464981296822236,0.5031958208520546,0.2184299715196492,0.4733450953997498,0.2966874948364632,0.6259109738787322,0.7754790417200155,0.38058282050592906,0.3885622929561393,0.6125871312758412,74.19451236
0.3272927516407498,0.15160268006952038,0.5786584506110601,0.3430511603429338,0.3550994011340579,0.15961517521586088,0.6044967767332712,0.6529544188476306,0.411284358530288,0.23838148592841846,0.4442119474653013,70.69886904
0.3297622462031339,0.1541830923677186,0.5810007872547949,0.33475576032278925,0.3545910727234638,0.18515339084147972,0.6014237771436045,0.6569473045952529,0.4054791130597205,0.23995150094309087,0.44488331187243757,65.19685056
0.33290523928253185,0.15746725347451634,0.5839819429831846,0.32419797847896886,0.3539441092917986,0.2176565743649946,0.597512686756756,0.6620291591831357,0.39809061882445285,0.2419497018708555,0.4457377756633382,57.59882504
0.33919122544132785,0.16403557568811175,0.5899442544399641,0.303082414791328,0.3526501824284682,0.28266294141202436,0.5896905059830587,0.6721928683589014,0.3833136303539176,0.24594610372638512,0.4474467032451396,59.19840936
0.3490692036908644,0.17435722488090458,0.5993136010149033,0.26990081471074967,0.3506168687860918,0.38481580391449977,0.5773985076243918,0.6881644113493902,0.36009264847164774,0.2522261637850744,0.45013216087368463,65.19685056
0.33286464962609397,0.16683249294885655,0.7995160280988431,0.4913681357867113,0.5086908122086442,0.19545216431610163,0.6080304457829988,0.5906428574431657,0.3764118826437773,0.2889691069430305,0.5122321642644715,68.09954452
0.3353341441884781,0.16941290524705477,0.8018583647425779,0.48307273576656673,0.5081824837980502,0.22099037994172047,0.604957446193332,0.5946357431907878,0.37060663717320985,0.29053912195770293,0.5129035286716077,75.497622
0.33847713726787615,0.1726970663538525,0.8048395204709676,0.47251495392274634,0.5075355203663849,0.2534935634652353,0.6010463558064835,0.5997175977786706,0.36321814293794213,0.2925373228854675,0.5137579924625084,79.29663476
0.34476312342667215,0.17926538856744792,0.8108018319277471,0.4513993902351055,0.5062415935030545,0.3184999305122651,0.5932241750327863,0.6098813069544363,0.34844115446740687,0.29653372474099715,0.5154669200443098,56.49566344
0.35464110167620866,0.18958703776024075,0.8201711785026863,0.4182177901545271,0.5042082798606782,0.4206527930147405,0.5809321766741193,0.6258528499449252,0.325220172585137,0.30281378479968646,0.5181523776728548,79.29663476
0.4654011619592482,0.20434507871288837,0.7396267516205487,0.44959490528965806,0.5675001536012529,0.13890757875769175,0.6286385705253643,0.6825944773116818,0.34821554748964634,0.41000830160679397,0.4630333180030029,76.80073164
0.46787065652163234,0.2069254910110866,0.7419690882642835,0.44129950526951345,0.5669918251906589,0.16444579438331058,0.6255655709356975,0.686587363059304,0.3424103020190789,0.4115783166214664,0.4637046824101392,79.29663476
0.47101364960103037,0.2102096521178843,0.7449502439926732,0.43074172342569306,0.5663448617589937,0.19694897790682553,0.621654480548849,0.6916692176471868,0.33502180778381124,0.41357651754923097,0.4645591462010399,73.29819356
0.4772996357598263,0.21677797433147972,0.7509125554494527,0.4096261597380523,0.5650509348956633,0.2619553449538553,0.6138322997751519,0.7018329268229524,0.3202448193132759,0.4175729194047606,0.46626807378284124,82.5992248
0.4871776140093629,0.2270996235242726,0.7602819020243918,0.37644455965747387,0.5630176212532869,0.36410820745633066,0.6015403014164848,0.7178044698134414,0.29702383743100613,0.4238529794634499,0.46895353141138624,79.29663476
0.5629305950600585,0.23511582689389235,0.6868790875670344,0.4211474586632309,0.6168829507109272,0.10026399095693303,0.6603279033786204,0.7236332486004189,0.41776180798791585,0.45494640177413087,0.46733248111347353,67.79617508
0.5654000896224426,0.23769623919209057,0.6892214242107693,0.41285205864308633,0.6163746223003332,0.12580220658255187,0.6572549037889536,0.7276261343480411,0.41195656251734847,0.4565164167888032,0.4680038455206098,11.57630204
0.5685430827018406,0.24098040029888831,0.6922025799391589,0.4022942767992659,0.615727658868668,0.15830539010606676,0.653343813402105,0.7327079889359239,0.40456806828208075,0.45851461771656804,0.4688583093115105,24.44881896
0.5748290688606367,0.24754872251248372,0.6981648913959384,0.3811787131116251,0.6144337320053375,0.22331175715309654,0.6455216326284079,0.7428716981116896,0.3897910798115454,0.46251101957209756,0.47056723689331187,24.8900836
0.5847070471101732,0.25787037170527655,0.7075342379708776,0.3479971130310467,0.6124004183629612,0.3254646196555719,0.6332296342697409,0.7588432411021785,0.36657009792927564,0.4687910796307868,0.4732526945218569,29.44751996
0.32231511468210294,0.1676686851663095,0.7768209548832925,0.505996684869326,0.5305058465603486,0.2096771121385093,0.6815031234241699,0.5821666415419944,0.36473531260970654,0.26617512470428895,0.5189299503294591,40.7135578
0.32478460924448715,0.17024909746450773,0.7791632915270272,0.4977012848491814,0.5299975181497545,0.23521532776412812,0.6784301238345031,0.5861595272896166,0.3589300671391391,0.26774513971896136,0.5196013147365953,10.38350856
0.3279276023238851,0.17353325857130544,0.782144447255417,0.487143503005361,0.5293505547180893,0.267718511287643,0.6745190334476545,0.5912413818774994,0.3515415729038714,0.269743340646726,0.520455778527496,22.13907436
0.3342135884826811,0.1801015807849009,0.7881067587121965,0.46602793931772024,0.5280566278547589,0.3327248783346728,0.6666968526739574,0.6014050910532651,0.3367645844333361,0.27373974250225563,0.5221647061092973,22.83544512
0.34409156673221764,0.19042322997769373,0.7974761052871356,0.43284633923714183,0.5260233142123825,0.43487774083714814,0.6544048543152904,0.617376634043754,0.3135436025510663,0.2800198025609449,0.5248501637378424,27.66177712
0.4482099597110735,0.09216944798935567,0.7663580446449585,0.43852038098827534,0.6171059513697799,0.1472686273909713,0.5100223990148322,0.6765241275662586,0.3545592806691098,0.4363548735083847,0.4421020793803517,34.55653712
0.4506794542734577,0.09474986028755389,0.7687003812886932,0.4302249809681307,0.6165976229591859,0.17280684301659013,0.5069493994251654,0.6805170133138808,0.3487540351985423,0.4379248885230571,0.44277344378748795,12.45193656
0.4538224473528557,0.09803402139435158,0.771681537017083,0.4196671991243103,0.6159506595275206,0.20531002654010502,0.5030383090383168,0.6855988679017636,0.34136554096327465,0.4399230894508217,0.4436279075783886,24.98661024
0.46010843351165165,0.10460234360794701,0.7776438484738625,0.3985516354366695,0.6146567326641902,0.2703163935871348,0.4952161282646197,0.6957625770775292,0.3265885524927394,0.44391949130635133,0.44533683516018996,25.72434956
0.4699864117611882,0.11492399280073984,0.7870131950488015,0.36537003535609114,0.6126234190218138,0.3724692560896102,0.4829241299059527,0.7117341200680181,0.30336757061046954,0.45019955136504064,0.448022292788735,33.96358776
0.10195259947385055,0.12942705862078555,0.8527600666212694,0.6286686903974802,0.43886287061371493,0.31067446003083976,0.041148670729618475,0.0,0.7904094248603322,0.019476360975502593,0.7709337735449171,37.34202016
0.10442209403623465,0.13200747091898377,0.8551024032650042,0.6203732903773356,0.43835454220312087,0.3362126756564586,0.038075671139951694,0.0039928857476221324,0.7846041793897647,0.021046375990175004,0.7716051379520532,15.04436632
0.10756508711563262,0.13529163202578146,0.858083558993394,0.6098155085335152,0.4377075787714556,0.3687158591799735,0.034164580753103135,0.009074740335504927,0.7772156851544972,0.023044576917939597,0.7724596017429539,21.0634918
0.11385107327442867,0.14185995423937692,0.8640458704501734,0.5886999448458744,0.4364136519081252,0.4337222262270033,0.026342399979406017,0.019238449511270517,0.7624386966839618,0.027040978773469282,0.7741685293247553,26.40003604
