cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
0.7985584857364184,0.9207017543859648,0.0,-1.2259059367771776,0.99,1.5688679245283015,-1.8210197710717997,0.0,1.3285130708786923,1.2709778639662004,-0.4093930928117816,0.0,-3.018816293090703,0.0,61.79773388
0.17075881580276867,1.2694736842105263,0.0,-1.5805705474171166,0.5199999999999999,0.34528301886792473,0.2466181061394385,0.0,0.6910746793587353,0.8120128907926398,1.5171443675258363,0.0,-3.018816293090703,0.0,56.69561148
1.1993533393957765,1.1017543859649124,0.0,0.011565150346954949,0.51,-0.7839622641509436,-0.7502601456815817,0.0,1.190286403085533,0.4980795329422813,-0.5580087839517154,0.0,-3.018816293090703,0.0,68.29949256
0.8686133845272976,1.1859649122807017,0.0,-1.534309946029298,1.6,-0.21981132075471654,-0.25182101977107224,0.0,1.5986191466324533,2.111854851540793,1.0732446476306543,0.0,-3.018816293090703,0.0,66.89985628
0.5183388905729007,1.1859649122807017,0.0,-0.4163454124903618,0.35,-0.21981132075471654,-0.25182101977107224,0.0,0.6300984808917678,0.40313016625845666,0.05374990655067427,0.0,-3.018816293090703,0.0,60.2946762
0.7615102219527803,1.1873684210526314,0.0,-0.6013878180416343,0.41,-0.39528301886792433,-0.2424557752341306,0.6666666666666666,0.9790214176177866,0.4927555518131374,0.20476684123928027,0.0,-3.018816293090703,0.8,50.69717028
0.3526321107406286,1.6996491228070174,0.0,-0.39321511179645297,0.25999999999999995,0.7443396226415103,-1.7502601456815818,0.6666666666666666,0.4381046661214692,0.30900908541279454,-0.9376770269397943,0.0,-3.018816293090703,0.8,56.3991368
1.1050486679465157,0.6056140350877193,0.0,-1.2413261372397837,1.05,-1.093396226415094,1.1144640998959416,0.6666666666666666,1.7246537970512725,1.3449798544419378,1.7840884531382084,0.0,-3.018816293090703,0.8,60.2946762
1.1050486679465157,0.6056140350877193,0.0,-1.3222821896684651,1.2600000000000002,-0.3018867924528302,0.2466181061394385,0.6666666666666666,1.774888790577794,1.6170664893693834,1.2254019546402655,0.0,-3.018816293090703,0.8,55.49592324
0.7682462699134418,0.5178947368421053,0.0,-2.2783346183500384,1.7399999999999998,-1.093396226415094,2.212278876170655,0.6666666666666666,1.9775773561985632,2.7148838849048342,4.230695052021868,0.0,-3.018816293090703,0.8,68.4994406
1.4418510659795898,0.6933333333333334,0.0,-0.17733230531996896,0.29000000000000004,-1.093396226415094,0.01560874089490114,0.6666666666666666,1.5338458718091297,0.3115112969270781,0.04659146436704393,0.0,-3.018816293090703,0.8,71.29871316
1.401434778215621,0.6821052631578948,0.0,-1.8465690053970694,2.62,-1.093396226415094,0.6295525494276794,0.6666666666666666,2.554958694616399,3.57991139597847,2.1642222832442317,0.0,-3.018816293090703,0.8,74.69782984
0.8598565221784381,0.5410526315789473,0.0,-1.0717039321511175,0.61,-1.093396226415094,1.5161290322580647,0.6666666666666666,1.3221876932645855,0.7983613414491829,1.8830999842112142,0.0,-3.018816293090703,0.8,52.20022796
1.8210905661648307,-0.14035087719298245,0.0,-1.6923670007710092,2.2199999999999998,-1.093396226415094,1.183142559833507,0.6666666666666666,3.0040770865218955,2.963519794591645,2.405310774630271,0.0,-3.018816293090703,0.8,71.29871316
0.38968037452426674,1.3508771929824561,0.0,-1.1565150346954511,0.8300000000000001,-1.093396226415094,1.0447450572320494,0.6666666666666666,0.7812676137110133,1.0678088101209493,1.6360908510376881,0.0,-3.018816293090703,0.8,67.69964844
0.9487723552591695,0.5242105263157895,0.0,-1.4764841942945253,0.54,-0.20000000000000043,0.7502601456815817,0.6666666666666666,1.6686502135334762,0.8109333213432586,1.7861243838099845,0.0,-3.018816293090703,0.8,71.29871316
0.6847192752012397,1.1859649122807017,0.0,-0.8018504240555121,0.5599999999999999,-0.21981132075471654,-0.25182101977107224,0.6666666666666666,0.979285368940546,0.687037938783582,0.3647937632738072,0.0,-3.018816293090703,0.8,65.99664272
0.42268700953150784,1.8442105263157895,0.0,-0.0732459521973777,0.43000000000000005,-0.23867924528301843,-1.2497398543184182,0.6666666666666666,0.40666934402545485,0.4336380761740372,-0.813909072605813,0.0,-3.018816293090703,0.8,74.4978818
0.7985584857364184,0.9207017543859648,0.0,-1.2259059367771776,0.99,1.5688679245283015,-1.8210197710717997,0.6666666666666666,1.3285130708786923,1.2709778639662004,-0.4093930928117816,0.0,-3.018816293090703,0.8,71.29871316
0.17075881580276867,1.2694736842105263,0.0,-1.5805705474171166,0.5199999999999999,0.34528301886792473,0.2466181061394385,0.6666666666666666,0.6910746793587353,0.8120128907926398,1.5171443675258363,0.0,-3.018816293090703,0.8,49.89737812
1.1993533393957765,1.1017543859649124,0.0,0.011565150346954949,0.51,-0.7839622641509436,-0.7502601456815817,0.6666666666666666,1.190286403085533,0.4980795329422813,-0.5580087839517154,0.0,-3.018816293090703,0.8,63.3973182
0.8686133845272976,1.1859649122807017,0.0,-1.534309946029298,1.6,-0.21981132075471654,-0.25182101977107224,0.6666666666666666,1.5986191466324533,2.111854851540793,1.0732446476306543,0.0,-3.018816293090703,0.8,64.90037588
0.5183388905729007,1.1859649122807017,0.0,-0.4163454124903618,0.35,-0.21981132075471654,-0.25182101977107224,0.6666666666666666,0.6300984808917678,0.40313016625845666,0.05374990655067427,0.0,-3.018816293090703,0.8,64.30053176
0.7615102219527803,1.1873684210526314,0.0,-0.6013878180416343,0.41,-0.39528301886792433,-0.2424557752341306,1.5,0.9790214176177866,0.4927555518131374,0.20476684123928027,0.0,-3.018816293090703,2.55,64.90037588
0.3526321107406286,1.6996491228070174,0.0,-0.39321511179645297,0.25999999999999995,0.7443396226415103,-1.7502601456815818,1.5,0.4381046661214692,0.30900908541279454,-0.9376770269397943,0.0,-3.018816293090703,2.55,60.19814956
1.1050486679465157,0.6056140350877193,0.0,-1.2413261372397837,1.05,-1.093396226415094,1.1144640998959416,1.5,1.7246537970512725,1.3449798544419378,1.7840884531382084,0.0,-3.018816293090703,2.55,72.29845336
1.1050486679465157,0.6056140350877193,0.0,-1.3222821896684651,1.2600000000000002,-0.3018867924528302,0.2466181061394385,1.5,1.774888790577794,1.6170664893693834,1.2254019546402655,0.0,-3.018816293090703,2.55,69.29923276
0.7682462699134418,0.5178947368421053,0.0,-2.2783346183500384,1.7399999999999998,-1.093396226415094,2.212278876170655,1.5,1.9775773561985632,2.7148838849048342,4.230695052021868,0.0,-3.018816293090703,2.55,64.30053176
1.4418510659795898,0.6933333333333334,0.0,-0.17733230531996896,0.29000000000000004,-1.093396226415094,0.01560874089490114,1.5,1.5338458718091297,0.3115112969270781,0.04659146436704393,0.0,-3.018816293090703,2.55,55.19944856
1.401434778215621,0.6821052631578948,0.0,-1.8465690053970694,2.62,-1.093396226415094,0.6295525494276794,1.5,2.554958694616399,3.57991139597847,2.1642222832442317,0.0,-3.018816293090703,2.55,58.79851328
0.8598565221784381,0.5410526315789473,0.0,-1.0717039321511175,0.61,-1.093396226415094,1.5161290322580647,1.5,1.3221876932645855,0.7983613414491829,1.8830999842112142,0.0,-3.018816293090703,2.55,64.30053176
1.8210905661648307,-0.14035087719298245,0.0,-1.6923670007710092,2.2199999999999998,-1.093396226415094,1.183142559833507,1.5,3.0040770865218955,2.963519794591645,2.405310774630271,0.0,-3.018816293090703,2.55,66.10006412
0.38968037452426674,1.3508771929824561,0.0,-1.1565150346954511,0.8300000000000001,-1.093396226415094,1.0447450572320494,1.5,0.7812676137110133,1.0678088101209493,1.6360908510376881,0.0,-3.018816293090703,2.55,73.69808964
0.9487723552591695,0.5242105263157895,0.0,-1.4764841942945253,0.54,-0.20000000000000043,0.7502601456815817,1.5,1.6686502135334762,0.8109333213432586,1.7861243838099845,0.0,-3.018816293090703,2.55,77.29715436
0.6847192752012397,1.1859649122807017,0.0,-0.8018504240555121,0.5599999999999999,-0.21981132075471654,-0.25182101977107224,1.5,0.979285368940546,0.687037938783582,0.3647937632738072,0.0,-3.018816293090703,2.55,80.19984832
0.7985584857364184,0.9207017543859648,0.0,-1.2259059367771776,0.99,1.5688679245283015,-1.8210197710717997,1.5,1.3285130708786923,1.2709778639662004,-0.4093930928117816,0.0,-3.018816293090703,2.55,54.89607912
0.17075881580276867,1.2694736842105263,0.0,-1.5805705474171166,0.5199999999999999,0.34528301886792473,0.2466181061394385,1.5,0.6910746793587353,0.8120128907926398,1.5171443675258363,0.0,-3.018816293090703,2.55,77.29715436
1.1993533393957765,1.1017543859649124,0.0,0.011565150346954949,0.51,-0.7839622641509436,-0.7502601456815817,1.5,1.190286403085533,0.4980795329422813,-0.5580087839517154,0.0,-3.018816293090703,2.55,72.99482412
0.8686133845272976,1.1859649122807017,0.0,-1.534309946029298,1.6,-0.21981132075471654,-0.25182101977107224,1.5,1.5986191466324533,2.111854851540793,1.0732446476306543,0.0,-3.018816293090703,2.55,77.29715436
0.5183388905729007,1.1859649122807017,0.0,-0.4163454124903618,0.35,-0.21981132075471654,-0.25182101977107224,1.5,0.6300984808917678,0.40313016625845666,0.05374990655067427,0.0,-3.018816293090703,2.55,71.69860924
-0.2599440908019263,-0.14035087719298245,0.8173670415151771,0.1383962991518891,-0.154,-0.008679245283018482,0.9398543184183146,-0.5952380952380952,-0.360448089740601,-0.14160985930864986,0.38191999283898914,1.2071193259823987,-0.7338482097638481,-0.26360544217687076,79.40005616
-0.2599440908019263,-0.14035087719298245,0.8173670415151771,0.1383962991518891,-0.154,-0.008679245283018482,0.9398543184183146,-0.3333333333333333,-0.360448089740601,-0.14160985930864986,0.38191999283898914,1.2071193259823987,-0.7338482097638481,-0.2,77.29715436
-0.2599440908019263,-0.14035087719298245,0.8173670415151771,0.1383962991518891,-0.154,-0.008679245283018482,0.9398543184183146,0.0,-0.360448089740601,-0.14160985930864986,0.38191999283898914,1.2071193259823987,-0.7338482097638481,0.0,59.89478012
-0.2599440908019263,-0.14035087719298245,0.8173670415151771,0.1383962991518891,-0.154,-0.008679245283018482,0.9398543184183146,0.6666666666666666,-0.360448089740601,-0.14160985930864986,0.38191999283898914,1.2071193259823987,-0.7338482097638481,0.8,64.90037588
-0.2599440908019263,-0.14035087719298245,0.8173670415151771,0.1383962991518891,-0.154,-0.008679245283018482,0.9398543184183146,1.7142857142857142,-0.360448089740601,-0.14160985930864986,0.38191999283898914,1.2071193259823987,-0.7338482097638481,3.1346938775510202,66.59648684
-0.18281634165235247,-0.14035087719298245,0.7996956117358587,0.46993060909791823,-0.14329999999999998,-0.19773584905660413,0.7508844953173772,-0.5952380952380952,-0.35154075230186554,-0.1501693430123392,0.0358323181394535,1.2973257207302464,-0.6273255729713312,-0.26360544217687076,65.19685056
-0.18281634165235247,-0.14035087719298245,0.7996956117358587,0.46993060909791823,-0.14329999999999998,-0.19773584905660413,0.7508844953173772,-0.3333333333333333,-0.35154075230186554,-0.1501693430123392,0.0358323181394535,1.2973257207302464,-0.6273255729713312,-0.2,66.69990824
-0.18281634165235247,-0.14035087719298245,0.7996956117358587,0.46993060909791823,-0.14329999999999998,-0.19773584905660413,0.7508844953173772,0.0,-0.35154075230186554,-0.1501693430123392,0.0358323181394535,1.2973257207302464,-0.6273255729713312,0.0,62.5009994
-0.18281634165235247,-0.14035087719298245,0.7996956117358587,0.46993060909791823,-0.14329999999999998,-0.19773584905660413,0.7508844953173772,0.6666666666666666,-0.35154075230186554,-0.1501693430123392,0.0358323181394535,1.2973257207302464,-0.6273255729713312,0.8,74.19451236
-0.18281634165235247,-0.14035087719298245,0.7996956117358587,0.46993060909791823,-0.14329999999999998,-0.19773584905660413,0.7508844953173772,1.7142857142857142,-0.35154075230186554,-0.1501693430123392,0.0358323181394535,1.2973257207302464,-0.6273255729713312,3.1346938775510202,70.69886904
-0.4463978983530361,-0.14035087719298245,0.8499196753191849,-0.7740940632228214,0.14800000000000005,0.36226415094339603,1.3100936524453688,-0.5952380952380952,-0.3594586331518052,0.24100791174318864,1.416848590459237,1.0163753272626361,0.6665963042768625,-0.26360544217687076,65.19685056
-0.4463978983530361,-0.14035087719298245,0.8499196753191849,-0.7740940632228214,0.14800000000000005,0.36226415094339603,1.3100936524453688,-0.3333333333333333,-0.3594586331518052,0.24100791174318864,1.416848590459237,1.0163753272626361,0.6665963042768625,-0.2,57.59882504
-0.4463978983530361,-0.14035087719298245,0.8499196753191849,-0.7740940632228214,0.14800000000000005,0.36226415094339603,1.3100936524453688,0.0,-0.3594586331518052,0.24100791174318864,1.416848590459237,1.0163753272626361,0.6665963042768625,0.0,59.19840936
-0.4463978983530361,-0.14035087719298245,0.8499196753191849,-0.7740940632228214,0.14800000000000005,0.36226415094339603,1.3100936524453688,0.6666666666666666,-0.3594586331518052,0.24100791174318864,1.416848590459237,1.0163753272626361,0.6665963042768625,0.8,65.19685056
-0.4463978983530361,-0.14035087719298245,0.8499196753191849,-0.7740940632228214,0.14800000000000005,0.36226415094339603,1.3100936524453688,1.7142857142857142,-0.3594586331518052,0.24100791174318864,1.416848590459237,1.0163753272626361,0.6665963042768625,3.1346938775510202,68.09954452
-0.473342090195682,-0.14035087719298245,1.0602857867591107,-0.9082498072474944,0.17699999999999996,1.150943396226415,0.24984391259105085,-0.5952380952380952,-0.35872765238469806,0.28985685576106623,0.8103145588562906,0.797981573527818,0.049926435219347726,-0.26360544217687076,75.497622
-0.473342090195682,-0.14035087719298245,1.0602857867591107,-0.9082498072474944,0.17699999999999996,1.150943396226415,0.24984391259105085,-0.3333333333333333,-0.35872765238469806,0.28985685576106623,0.8103145588562906,0.797981573527818,0.049926435219347726,-0.2,79.29663476
-0.473342090195682,-0.14035087719298245,1.0602857867591107,-0.9082498072474944,0.17699999999999996,1.150943396226415,0.24984391259105085,0.0,-0.35872765238469806,0.28985685576106623,0.8103145588562906,0.797981573527818,0.049926435219347726,0.0,56.49566344
-0.473342090195682,-0.14035087719298245,1.0602857867591107,-0.9082498072474944,0.17699999999999996,1.150943396226415,0.24984391259105085,0.6666666666666666,-0.35872765238469806,0.28985685576106623,0.8103145588562906,0.797981573527818,0.049926435219347726,0.8,79.29663476
-0.473342090195682,-0.14035087719298245,1.0602857867591107,-0.9082498072474944,0.17699999999999996,1.150943396226415,0.24984391259105085,1.7142857142857142,-0.35872765238469806,0.28985685576106623,0.8103145588562906,0.797981573527818,0.049926435219347726,3.1346938775510202,76.80073164
-0.3292580243171331,-0.14035087719298245,1.0283250190242665,-0.20778720123361552,-0.03099999999999996,0.8452830188679237,-0.00707596253902133,-0.5952380952380952,-0.35857020274701334,0.0,0.054682176294011745,0.9150809061488674,-0.7017190238994353,-0.26360544217687076,79.29663476
-0.3292580243171331,-0.14035087719298245,1.0283250190242665,-0.20778720123361552,-0.03099999999999996,0.8452830188679237,-0.00707596253902133,-0.3333333333333333,-0.35857020274701334,0.0,0.054682176294011745,0.9150809061488674,-0.7017190238994353,-0.2,73.29819356
-0.3292580243171331,-0.14035087719298245,1.0283250190242665,-0.20778720123361552,-0.03099999999999996,0.8452830188679237,-0.00707596253902133,0.0,-0.35857020274701334,0.0,0.054682176294011745,0.9150809061488674,-0.7017190238994353,0.0,82.5992248
-0.3292580243171331,-0.14035087719298245,1.0283250190242665,-0.20778720123361552,-0.03099999999999996,0.8452830188679237,-0.00707596253902133,0.6666666666666666,-0.35857020274701334,0.0,0.054682176294011745,0.9150809061488674,-0.7017190238994353,0.8,79.29663476
-0.3292580243171331,-0.14035087719298245,1.0283250190242665,-0.20778720123361552,-0.03099999999999996,0.8452830188679237,-0.00707596253902133,1.7142857142857142,-0.35857020274701334,0.0,0.054682176294011745,0.9150809061488674,-0.7017190238994353,3.1346938775510202,67.79617508
-0.20868276582129255,-0.14035087719298245,1.0003382091823794,0.3766383962991523,-0.137,0.5792452830188688,-0.2227887617065553,-0.5952380952380952,-0.3581037671196813,-0.1393999303949988,-0.4690634306157534,1.02008177190142,-1.080625462115742,-0.26360544217687076,11.57630204
-0.20868276582129255,-0.14035087719298245,1.0003382091823794,0.3766383962991523,-0.137,0.5792452830188688,-0.2227887617065553,-0.3333333333333333,-0.3581037671196813,-0.1393999303949988,-0.4690634306157534,1.02008177190142,-1.080625462115742,-0.2,24.44881896
-0.20868276582129255,-0.14035087719298245,1.0003382091823794,0.3766383962991523,-0.137,0.5792452830188688,-0.2227887617065553,0.0,-0.3581037671196813,-0.1393999303949988,-0.4690634306157534,1.02008177190142,-1.080625462115742,0.0,24.8900836
-0.20868276582129255,-0.14035087719298245,1.0003382091823794,0.3766383962991523,-0.137,0.5792452830188688,-0.2227887617065553,0.6666666666666666,-0.3581037671196813,-0.1393999303949988,-0.4690634306157534,1.02008177190142,-1.080625462115742,0.8,29.44751996
-0.20868276582129255,-0.14035087719298245,1.0003382091823794,0.3766383962991523,-0.137,0.5792452830188688,-0.2227887617065553,1.7142857142857142,-0.3581037671196813,-0.1393999303949988,-0.4690634306157534,1.02008177190142,-1.080625462115742,3.1346938775510202,40.7135578
-0.47563234650230696,-0.14035087719298245,1.0584256362560245,-0.9194294525828834,0.38800000000000007,1.1330188679245274,0.23506763787721152,-0.5952380952380952,-0.3587191985187628,0.5222878538098779,0.8104468146036921,0.797958626309506,0.8901236269638718,-0.26360544217687076,10.38350856
-0.47563234650230696,-0.14035087719298245,1.0584256362560245,-0.9194294525828834,0.38800000000000007,1.1330188679245274,0.23506763787721152,-0.3333333333333333,-0.3587191985187628,0.5222878538098779,0.8104468146036921,0.797958626309506,0.8901236269638718,-0.2,22.13907436
-0.47563234650230696,-0.14035087719298245,1.0584256362560245,-0.9194294525828834,0.38800000000000007,1.1330188679245274,0.23506763787721152,0.0,-0.3587191985187628,0.5222878538098779,0.8104468146036921,0.797958626309506,0.8901236269638718,0.0,22.83544512
-0.47563234650230696,-0.14035087719298245,1.0584256362560245,-0.9194294525828834,0.38800000000000007,1.1330188679245274,0.23506763787721152,0.6666666666666666,-0.3587191985187628,0.5222878538098779,0.8104468146036921,0.797958626309506,0.8901236269638718,0.8,27.66177712
-0.47563234650230696,-0.14035087719298245,1.0584256362560245,-0.9194294525828834,0.38800000000000007,1.1330188679245274,0.23506763787721152,1.7142857142857142,-0.3587191985187628,0.5222878538098779,0.8104468146036921,0.797958626309506,0.8901236269638718,3.1346938775510202,34.55653712
-0.6389815095483479,-0.14035087719298245,1.3804853301767144,-0.35620663068619823,-0.15099999999999997,0.8547169811320746,0.0009365244536943998,-0.5952380952380952,-0.6658472317834953,-0.10825543878594497,0.17178866703650728,0.5338538125443134,-1.6568167988387281,-0.26360544217687076,12.45193656
